run_id,expr,canonical,status,coverage,usable_days,mean_ic,icir,mean_rank_ic,rank_icir,positive_rank_ic_ratio,turnover_proxy,quantile_spread,train_mean_rank_ic,train_rank_icir,test_mean_rank_ic,test_rank_icir,score,error,created_at
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$amplitude_turnover,20))","Rank(TsCorr($ret_1d,$amplitude_turnover,20))",OK,0.9658438061041292,538,-0.036388014573756414,-0.32294298788646786,-0.05173585111426028,-0.41615799519318386,0.3252788104089219,0.06191503895438605,-0.003534366799450476,-0.05609906466550874,-0.4239569266363661,-0.040491059143257534,-0.40521460465924186,0.016407568522969082,,2026-04-27 12:19:49
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$retail_pressure,20))","Rank(TsCorr($ret_1d,$retail_pressure,20))",OK,0.9658886894075404,538,-0.01766543190222476,-0.13130956155676438,-0.04700887466507273,-0.2945995808783784,0.38104089219330856,0.032628584729981376,-0.0007591134698711279,-0.0469197933461179,-0.2798448321565608,-0.047238453366271756,-0.3460402438632005,0.016346405922585103,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$sm_net_ratio,20))","Rank(TsCorr($ret_1d,$sm_net_ratio,20))",OK,0.9658886894075404,538,0.01766543190222476,0.13130956155676438,0.04700887466507273,0.2945995808783784,0.6096654275092936,0.032628584729981376,0.0008083401234647205,0.0469197933461179,0.2798448321565608,0.04723845336627175,0.34604024386320037,0.016346405922585093,,2026-04-27 12:23:08
20240101_20260430_200_500,"Rank(TsDiv($hl_range,40))","Rank(TsDiv($hl_range,40))",OK,0.9181149012567325,518,-0.023633021974712166,-0.19905734198076466,-0.05260530960348675,-0.4084235158246037,0.33783783783783783,0.26040894518723323,-0.003566823942909977,-0.05573666616216434,-0.42692471534459664,-0.04495555264134821,-0.3623030033519936,0.016287531739309108,,2026-04-27 12:23:54
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$intraday_reversal,40))","Rank(TsCorr($ret_1d,$intraday_reversal,40))",OK,0.9297307001795332,518,-0.026680136127649478,-0.3044057841936398,-0.03055569080566619,-0.3042164724609813,0.3436293436293436,0.03505825822576232,-0.002935207437223709,-0.02758997669442519,-0.2633491903088124,-0.03780079105057708,-0.42675021969181054,0.016131495885357994,,2026-04-27 12:19:06
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$hl_range,40))","Rank(TsCorr($ret_1d,$hl_range,40))",OK,0.9299820466786356,518,-0.023822841956119806,-0.19083438731119817,-0.04146128323653464,-0.3017701161996716,0.3532818532818533,0.038611025145067694,-0.0013050224475075756,-0.04089190211776312,-0.281424490948342,-0.04285225456024492,-0.37002517843673915,0.015856413140071194,,2026-04-27 12:18:25
20240101_20260430_200_500,"Sub(Rank(TsMean($flow_imbalance,40)),Rank(TsMean($ret_1d,40)))","Sub(Rank(TsMean($flow_imbalance,40)),Rank(TsMean($ret_1d,40)))",OK,0.9145511669658887,516,0.020776462667147732,0.28013213854985636,0.05605619763222339,0.4197832553197535,0.6647286821705426,0.04447313854126218,0.0042065602711148405,0.061622781584814934,0.43895805842610297,0.04249465417725204,0.3726677419334472,0.015836386816479246,,2026-04-27 12:19:14
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$volume_ratio_x_ret,10))","Rank(TsCorr($ret_1d,$volume_ratio_x_ret,10))",OK,0.9830610412926392,548,0.013517451659019684,0.15537502549139698,0.030415804772469406,0.32363610394139597,0.6186131386861314,0.09806382036515669,0.0021256889399172843,0.02865735812933632,0.2889507995690919,0.0350656569697475,0.4471819529589675,0.015680728965520918,,2026-04-27 12:23:00
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$volume_ratio_x_ret,50))","Rank(TsCorr($ret_1d,$volume_ratio_x_ret,50))",OK,0.9120287253141831,508,0.011385563905051245,0.12104237416390935,0.02472181465706584,0.2504073304406341,0.6200787401574803,0.023231854043392505,0.001256092528997328,0.020472661559499526,0.19285456504185972,0.034817117989538834,0.4500265518728319,0.015668627554981707,,2026-04-27 12:23:00
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$price_volume_pressure,40))","Rank(TsCorr($hl_range,$price_volume_pressure,40))",OK,0.9299820466786356,518,-0.009645996509246035,-0.08171111926445941,-0.04118783056402035,-0.3014070331040774,0.3552123552123552,0.0385852998065764,-0.0008811968676973735,-0.04063258310128052,-0.28157077625487037,-0.04254427403004251,-0.3672935209181543,0.015626236203401107,,2026-04-27 12:23:54
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$hl_range,30))","Rank(TsCorr($ret_1d,$hl_range,30))",OK,0.947935368043088,528,-0.029003867755299263,-0.2522269155577851,-0.0459818737743174,-0.3667408500550012,0.3484848484848485,0.046441555977229605,-0.002540136353721158,-0.0482792999314447,-0.36407270673576947,-0.04021517993025291,-0.3835733014271525,0.015425469333334075,,2026-04-27 12:18:25
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$big_vs_small_flow,10))","Rank(TsCorr($ret_1d,$big_vs_small_flow,10))",OK,0.9830251346499103,548,-0.015867745620362916,-0.12419623526272046,-0.04150849365555308,-0.27177435032999897,0.3978102189781022,0.0628756241539947,-0.0015397363760648113,-0.04010192022595995,-0.2511768869204493,-0.045227889167363075,-0.3410364819568948,0.015424360207973855,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsCorr($big_vs_small_flow,$ret_1d,10))","Rank(TsCorr($big_vs_small_flow,$ret_1d,10))",OK,0.9830251346499103,548,-0.025220403523408146,-0.2018547863061958,-0.041457225572494094,-0.2714594372324793,0.3978102189781022,0.06287562319267051,-0.0016489994431415937,-0.040051138175113514,-0.2508851019086127,-0.04517533587160784,-0.34062922869809775,0.015388039814123285,,2026-04-27 12:17:54
20240101_20260430_200_500,"SLog1p(TsPctChange($hl_range,20))","SLog1p(TsPctChange($hl_range,20))",OK,0.9592369838420107,537,-0.03888759608654373,-0.30284194742670123,-0.046350335624932903,-0.3657342087069029,0.32774674115456237,0.26288832243797206,-0.004678854372565619,-0.04844528385481097,-0.3648106242708126,-0.04096533447027988,-0.3743376414496362,0.015334866686800052,,2026-04-27 12:23:33
20240101_20260430_200_500,"Rank(TsPctChange($hl_range,20))","Rank(TsPctChange($hl_range,20))",OK,0.9592369838420107,537,-0.024830065051649808,-0.21131456789318082,-0.04635008550303494,-0.36573160150885314,0.32774674115456237,0.26288832243797206,-0.004678854372565619,-0.04844573013502552,-0.3648132758598483,-0.040963294267783966,-0.3743190655637988,0.01533334203273181,,2026-04-27 12:23:33
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$price_volume_pressure,30))","Rank(TsCorr($hl_range,$price_volume_pressure,30))",OK,0.947935368043088,528,-0.01604094211445289,-0.1440185727172819,-0.04596368521745928,-0.3675616499857741,0.3446969696969697,0.04645189753320684,-0.002658242652239411,-0.04832872669271112,-0.3660148936878776,-0.04002727238696135,-0.3803075943731892,0.015222675670805652,,2026-04-27 12:23:54
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$amplitude_turnover,30))","Rank(TsCorr($hl_range,$amplitude_turnover,30))",OK,0.947935368043088,528,-0.018764807817673285,-0.17118482451617226,-0.037608237046120985,-0.29884985241552836,0.3712121212121212,0.044041271347248584,-0.002871041367790843,-0.03494326597846428,-0.2810057745680115,-0.04429749328305795,-0.3426686284203261,0.015179361265764076,,2026-04-27 12:24:03
20240101_20260430_200_500,"Rank(TsRank($hl_range,40))","Rank(TsRank($hl_range,40))",OK,0.9181149012567325,518,-0.023563833675780237,-0.20257494431496156,-0.053225007075191594,-0.41863098198169535,0.3185328185328185,0.2684020548385666,-0.0034653884511969906,-0.05752099021100438,-0.4446646676812654,-0.042730122099112054,-0.35339511059953416,0.015100616225147303,,2026-04-27 12:23:54
20240101_20260430_200_500,"Rank(TsWMA($hl_range,10))","Rank(TsWMA($hl_range,10))",OK,0.9797037701974866,548,-0.017884153525027095,-0.08201281650304418,-0.0789138338613939,-0.317682623998434,0.35583941605839414,0.041687140901351664,-0.0019273422413058384,-0.08841619117758265,-0.33223100687251544,-0.05378679505214317,-0.280689065823608,0.015097365256831925,,2026-04-27 12:23:22
20240101_20260430_200_500,"SLog1p(TsRank($hl_range,40))","SLog1p(TsRank($hl_range,40))",OK,0.9181149012567325,518,-0.024967138603578548,-0.21385039866974365,-0.05320873166715314,-0.41813870186998614,0.3166023166023166,0.2684020548385666,-0.003449003971088769,-0.05752399202945362,-0.44437198271782385,-0.042666753332405646,-0.352419647187489,0.01503660215604202,,2026-04-27 12:23:54
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$gap_ret,40))","Rank(TsCorr($hl_range,$gap_ret,40))",OK,0.9299820466786356,518,-0.013031477713036817,-0.14780580894502773,-0.01611173750851611,-0.16658816122011144,0.4015444015444015,0.04002969052224372,-0.003240142433023855,-0.009872981032790102,-0.09311586593939425,-0.03135272648277293,-0.4719148016421466,0.014795815699058265,,2026-04-27 12:23:33
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$turnover_log,50))","Rank(TsCorr($ret_1d,$turnover_log,50))",OK,0.9120287253141831,508,-0.0328419787615315,-0.28389885854639824,-0.03861845146959615,-0.29617195486187725,0.35826771653543305,0.047342504930966464,-0.0009811947861935264,-0.0371069717041421,-0.278173302406712,-0.042209483932486976,-0.34347751287879175,0.014498008561027948,,2026-04-27 12:19:36
20240101_20260430_200_500,"Rank(TsIr($hl_range,10))","Rank(TsIr($hl_range,10))",OK,0.9796768402154399,548,0.017798346507931002,0.18790762390170784,0.0393500395607941,0.38548989039646325,0.6605839416058394,0.09131566329028104,0.0024958201842747614,0.04005823656704789,0.3866214533977072,0.03747735754425722,0.3828750504581784,0.014349145160796675,,2026-04-27 12:23:19
20240101_20260430_200_500,"SLog1p(TsIr($hl_range,10))","SLog1p(TsIr($hl_range,10))",OK,0.9796768402154399,548,0.01893767728146589,0.19614055827265928,0.0393500395607941,0.38548989039646325,0.6605839416058394,0.09131566329028104,0.0024958201842747614,0.04005823656704789,0.3866214533977072,0.03747735754425722,0.3828750504581784,0.014349145160796675,,2026-04-27 12:23:19
20240101_20260430_200_500,"Rank(TsDiv($hl_range,30))","Rank(TsDiv($hl_range,30))",OK,0.9385816876122083,528,-0.020779748856615276,-0.17366956366372646,-0.04427650418427245,-0.33654838403732673,0.36174242424242425,0.2651395773807883,-0.0030620788029765648,-0.04489065152667867,-0.33708888797389924,-0.0427349531368904,-0.335401718240274,0.014333376711030627,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsIr($ret_1d,20))","Rank(TsIr($ret_1d,20))",OK,0.957262118491921,537,-0.06839343945324153,-0.522156464518361,-0.07497337976312952,-0.47360043685463976,0.2774674115456238,0.080075314803316,-0.0070550682850039955,-0.08675165393030566,-0.5322628073323749,-0.04469768173609285,-0.31668565582131236,0.014155114654286859,,2026-04-27 12:18:52
20240101_20260430_200_500,"SLog1p(TsIr($ret_1d,20))","SLog1p(TsIr($ret_1d,20))",OK,0.957262118491921,537,-0.07696546112928006,-0.5664384454108674,-0.07497337976312952,-0.47360043685463976,0.2774674115456238,0.080075314803316,-0.0070550682850039955,-0.08675165393030566,-0.5322628073323749,-0.04469768173609285,-0.31668565582131236,0.014155114654286859,,2026-04-27 12:18:52
20240101_20260430_200_500,"Rank(TsEMA($hl_range,10))","Rank(TsEMA($hl_range,10))",OK,0.9838420107719928,548,-0.01932058590016837,-0.08716481675362288,-0.0783869787225623,-0.3089592295693518,0.36313868613138683,0.04112897623400366,-0.0025448534059518005,-0.0882623390794513,-0.32392364749024,-0.05227360972515113,-0.27059132518174195,0.014144785327561839,,2026-04-27 12:23:22
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$volume_ratio_x_ret,40))","Rank(TsCorr($ret_1d,$volume_ratio_x_ret,40))",OK,0.9299820466786356,518,0.01340294599990758,0.14827649463391207,0.027752261355429155,0.28716258981735376,0.6177606177606177,0.027878046421663444,0.001961563851007505,0.025866761239765335,0.2477152220133876,0.032358449557453504,0.43674534667384246,0.014132402269798075,,2026-04-27 12:23:00
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$vol_log,50))","Rank(TsCorr($ret_1d,$vol_log,50))",OK,0.9120287253141831,508,-0.034779282281435356,-0.29263705437967147,-0.040356510810834745,-0.3022069609860647,0.36811023622047245,0.04793353057199211,-0.0010442357937452786,-0.03950326934247317,-0.29056930219517224,-0.04238367510479448,-0.33215180506874703,0.014077814191504803,,2026-04-27 12:19:28
20240101_20260430_200_500,"Rank(TsRank($hl_range,30))","Rank(TsRank($hl_range,30))",OK,0.9385816876122083,528,-0.021518451434564392,-0.1830978143997501,-0.04621060689903885,-0.3535635874703748,0.3428030303030303,0.27393781348010765,-0.0032565699325666723,-0.048050090357235106,-0.36045611360715846,-0.04159337996370061,-0.3359665375019245,0.013973983849406417,,2026-04-27 12:23:41
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($amount_log,10)))","Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($amount_log,10)))",OK,0.9771274685816876,546,0.02141828764200012,0.1604340211390344,0.029046285875768525,0.1975355103296562,0.5915750915750916,0.2645350514490553,0.0027790302481722354,0.024085705564176385,0.1567996737118917,0.042096940118346526,0.33080487108811224,0.013925872849053602,,2026-04-27 12:23:22
20240101_20260430_200_500,"SLog1p(TsRank($hl_range,30))","SLog1p(TsRank($hl_range,30))",OK,0.9385816876122083,528,-0.022859828608803184,-0.1931362714454849,-0.04597106136953256,-0.35161313343110007,0.3465909090909091,0.27393781348010765,-0.0032718500843988427,-0.0477666120215121,-0.3583261200219906,-0.041464108726308735,-0.33447869144407755,0.013868860828670703,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$volume_ratio_x_ret,30))","Rank(TsCorr($hl_range,$volume_ratio_x_ret,30))",OK,0.947935368043088,528,-0.012981882443575609,-0.12213504781819749,-0.04038913799953754,-0.3295011115905675,0.3541666666666667,0.041786432637571154,-0.001540638292702117,-0.041311165861216866,-0.32099399558695707,-0.0380747861856579,-0.3604665300819672,0.013724686059956923,,2026-04-27 12:24:03
20240101_20260430_200_500,"Rank(TsStd($hl_range,30))","Rank(TsStd($hl_range,30))",OK,0.9385816876122083,528,-0.018066618798363666,-0.09491078290882066,-0.06289297242241855,-0.28004384461402687,0.3712121212121212,0.0218097021125945,-0.0017164006546753806,-0.06793605876826231,-0.28521388043765666,-0.0502344872321799,-0.27083443948924385,0.01360522919255702,,2026-04-27 12:23:33
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$volume_ratio_x_ret,40))","Rank(TsCorr($hl_range,$volume_ratio_x_ret,40))",OK,0.9299820466786356,518,-0.0038115840399519318,-0.03502529080575747,-0.030698021595215143,-0.23783627004222554,0.3861003861003861,0.033947388781431345,0.0008639144215882383,-0.027437339896997398,-0.20224810958457073,-0.0386637137975726,-0.34850002402019137,0.013474305187163856,,2026-04-27 12:24:07
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$sm_net_ratio,10))","Rank(TsCorr($hl_range,$sm_net_ratio,10))",OK,0.9829084380610413,548,-0.0019171935534265951,-0.019575520203050704,0.01806121455686882,0.16692815424173338,0.5675182481751825,0.09581924454677442,-0.0007480653423226841,0.011340987677704329,0.10148241325440688,0.035831478921907814,0.3734988267779621,0.013383015339051847,,2026-04-27 12:24:07
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$amount_log,50))","Rank(TsCorr($ret_1d,$amount_log,50))",OK,0.9120287253141831,508,-0.031958370901134146,-0.2674885641585354,-0.036847665037055354,-0.27852937937321226,0.3661417322834646,0.050451282051282055,-0.0007334642128804234,-0.03508524458034545,-0.2604908084057804,-0.041034892162392984,-0.3248430320626408,0.013329898790395232,,2026-04-27 12:19:14
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$oc_ret,20))","Rank(TsCorr($hl_range,$oc_ret,20))",OK,0.9657899461400359,538,-0.02034301280964394,-0.17451017174017164,-0.05683435204864728,-0.4439713906522862,0.31970260223048325,0.05962439446085047,-0.002934961586592721,-0.06459938198656381,-0.4748866990603692,-0.03682246281267446,-0.36149662408553235,0.013311195997296875,,2026-04-27 12:23:30
20240101_20260430_200_500,"Rank(TsMinMaxDiff($ret_1d,10))","Rank(TsMinMaxDiff($ret_1d,10))",OK,0.9779084380610413,547,-0.05295661801979556,-0.27397852272425816,-0.06839318933023351,-0.30949048130851603,0.3692870201096892,0.05108855842967867,-0.0007382940419649383,-0.07581073196792383,-0.32360866374465674,-0.04882879834625838,-0.27143636513033226,0.013253911536790354,,2026-04-27 12:18:25
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,20)),Rank(TsMean($close_pos,20)))","Div(Rank(TsMean($ret_1d,20)),Rank(TsMean($close_pos,20)))",OK,0.9355924596050269,537,,,-0.05674517393663203,-0.41214185642173046,0.329608938547486,0.07451689178424603,-0.0020431594798328715,-0.062137579629244426,-0.4542834203261674,-0.04288415796166193,-0.3084766778635407,0.013228762580988781,,2026-04-27 12:19:28
20240101_20260430_200_500,"Rank(TsStd($oc_ret,10))","Rank(TsStd($oc_ret,10))",OK,0.9797037701974866,548,-0.01729831522575025,-0.08564436648111654,-0.07122942894117373,-0.3105649244532633,0.36496350364963503,0.051787340811709166,-0.0020670596388121234,-0.07938954483396862,-0.327061468369536,-0.04965167282197112,-0.26443005671277797,0.01312939466019812,,2026-04-27 12:24:07
20240101_20260430_200_500,"Rank(TsStd($ret_1d,10))","Rank(TsStd($ret_1d,10))",OK,0.9779084380610413,547,-0.0548373758679253,-0.2776007643580557,-0.07133411107710934,-0.31161276816700895,0.3802559414990859,0.05079112290732104,-0.0008856288197876704,-0.07966758727708863,-0.3283950476328711,-0.049353868482533036,-0.26484170968805537,0.013070962908633481,,2026-04-27 12:17:54
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$amplitude_turnover,50))","Rank(TsCorr($hl_range,$amplitude_turnover,50))",OK,0.9120287253141831,508,-0.008500119755436644,-0.07417824560572686,-0.018443806758543096,-0.13582774488469537,0.4311023622047244,0.02845069033530572,-0.0013838352716709866,-0.008202004697403158,-0.06223900387726257,-0.04277667876957355,-0.3013962844337039,0.012892732041563573,,2026-04-27 12:24:03
20240101_20260430_200_500,"Sub(Rank(TsMean($hist_price_position,10)),Rank(TsMean($ret_1d,10)))","Sub(Rank(TsMean($hist_price_position,10)),Rank(TsMean($ret_1d,10)))",OK,0.9779084380610413,547,0.0011187134297571772,0.008249449292291931,0.02007922422082382,0.13341858007636687,0.5283363802559415,0.07601080257935246,0.0003642470424023467,0.011379822601601456,0.07514515250767281,0.043024625807094874,0.29566873226324014,0.012721036568484027,,2026-04-27 12:23:08
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$amplitude_turnover,40))","Rank(TsCorr($hl_range,$amplitude_turnover,40))",OK,0.9299820466786356,518,-0.010605042259079182,-0.09327411191777395,-0.02398208473341711,-0.17950219520177338,0.4092664092664093,0.03420841392649904,0.0003886389282986638,-0.016537074127872618,-0.12777100186935306,-0.04216989587716336,-0.2976885790595842,0.012553496382763379,,2026-04-27 12:24:03
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$oc_ret,30))","Rank(TsCorr($hl_range,$oc_ret,30))",OK,0.9479263913824058,528,-0.014203685628220275,-0.12293089400233025,-0.046620227670133164,-0.3627117385576386,0.3484848484848485,0.045858169002091234,-0.001198164754636387,-0.050662865378949054,-0.37247102610624605,-0.036472935703038244,-0.34151476749863696,0.01245604615661584,,2026-04-27 12:23:30
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,20)),Rank(TsMean($close_pos,20)))","Sub(Rank(TsMean($ret_1d,20)),Rank(TsMean($close_pos,20)))",OK,0.9404129263913824,537,-0.20184812171161248,-2.0450042738350738,-0.064478609364389,-0.4356851927689282,0.3370577281191806,0.07219790179462805,-0.0028831099827121153,-0.07259955127381826,-0.4998406677198291,-0.04360397344954731,-0.28524133070182606,0.012437655410635969,,2026-04-27 12:19:28
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$amplitude_turnover,30))","Rank(TsCorr($ret_1d,$amplitude_turnover,30))",OK,0.947935368043088,528,-0.023849466178514783,-0.21642986195491576,-0.03930467855972923,-0.32132216250450074,0.375,0.048351992409867185,-0.0017546319660449593,-0.040411937821873044,-0.3163010078008626,-0.036525383499046105,-0.3400780490544478,0.012421481161321118,,2026-04-27 12:19:49
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($turnover_log,50)))","Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($turnover_log,50)))",OK,0.9054039497307002,506,0.02921887714525806,0.230445892329054,0.03989588850617147,0.28129950116115693,0.5889328063241107,0.25260701037966404,0.0037562975200559606,0.03949037373481255,0.27260684946302943,0.040853883133811345,0.304016343575754,0.012420248171212492,,2026-04-27 12:23:54
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($vol_log,10)))","Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($vol_log,10)))",OK,0.9771274685816876,546,0.020040517738909747,0.1512896669034402,0.02596931038753598,0.17836852474235462,0.5879120879120879,0.26803516225896273,0.0027486878386765333,0.020847306248871714,0.13690992925626275,0.03944465013489432,0.3146545600071282,0.012411439032830283,,2026-04-27 12:23:30
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$gap_ret,10))","Rank(TsCorr($hl_range,$gap_ret,10))",OK,0.9828635547576302,548,-0.0026263784830899074,-0.03246281125299941,-0.009421843156625627,-0.10807597862362364,0.4762773722627737,0.10277594815223177,-0.0003406309235210956,-0.0011074950161851023,-0.01254482774556761,-0.031407434883696544,-0.3919465158311927,0.012310034673859922,,2026-04-27 12:23:33
20240101_20260430_200_500,"Sub(Rank(TsMean($chip_width_90,10)),Rank(TsMean($turnover_log,10)))","Sub(Rank(TsMean($chip_width_90,10)),Rank(TsMean($turnover_log,10)))",OK,0.9797037701974866,548,0.040403986497362855,0.23640751829501627,0.047133050784289754,0.24675448703638517,0.5583941605839416,0.01639733564131895,0.0005727095776069362,0.0497515019590456,0.2384643132884493,0.04020909264433135,0.3013967178633159,0.012118888551263465,,2026-04-27 12:19:49
20240101_20260430_200_500,"Rank(TsDelta($hl_range,20))","Rank(TsDelta($hl_range,20))",OK,0.9609605026929982,537,-0.018297860783130712,-0.13660823875514247,-0.037078181426185415,-0.25568549485182085,0.36685288640595903,0.2574324310747724,-0.003278864710934805,-0.036664823241974044,-0.23869083499484156,-0.038140706154728726,-0.3174913431507885,0.012109344025784369,,2026-04-27 12:23:30
20240101_20260430_200_500,"SLog1p(TsDelta($hl_range,20))","SLog1p(TsDelta($hl_range,20))",OK,0.9609605026929982,537,-0.030139540354125804,-0.2138855322758848,-0.037078181426185415,-0.25568549485182085,0.36685288640595903,0.2574324310747724,-0.003278864710934805,-0.036664823241974044,-0.23869083499484156,-0.038140706154728726,-0.3174913431507885,0.012109344025784369,,2026-04-27 12:23:33
20240101_20260430_200_500,"Rank(TsDelta($hl_range,40))","Rank(TsDelta($hl_range,40))",OK,0.9250987432675045,517,-0.020671811721465264,-0.16001840587429159,-0.04353348246791143,-0.3184922479613838,0.3481624758220503,0.24657676933622133,-0.0035542927424471347,-0.04555533738229443,-0.32126092509713056,-0.03860775539461594,-0.313375117284847,0.012098709874892455,,2026-04-27 12:23:54
20240101_20260430_200_500,"SLog1p(TsDelta($hl_range,40))","SLog1p(TsDelta($hl_range,40))",OK,0.9250987432675045,517,-0.03499350769750033,-0.2564373018911749,-0.04353348246791143,-0.3184922479613838,0.3481624758220503,0.24657676933622133,-0.0035542927424471347,-0.04555533738229443,-0.32126092509713056,-0.03860775539461594,-0.313375117284847,0.012098709874892455,,2026-04-27 12:23:54
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($turnover_log,10)))","Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($turnover_log,10)))",OK,0.9771274685816876,546,0.01969793123093307,0.1449527633186065,0.024808060956573622,0.16618235839730702,0.5897435897435898,0.2679678237837723,0.0022789740461120265,0.019367397019667353,0.12376263444240272,0.039121753998635767,0.3073171636634975,0.012022786476401835,,2026-04-27 12:23:41
20240101_20260430_200_500,"Sub(Rank(TsMean($hist_price_position,20)),Rank(TsMean($ret_1d,20)))","Sub(Rank(TsMean($hist_price_position,20)),Rank(TsMean($ret_1d,20)))",OK,0.957262118491921,537,0.016368867217062488,0.11774459935396135,0.04115625293751528,0.2713215601806243,0.5940409683426443,0.05648691020004112,0.002537185518701868,0.041710030250382925,0.26266838573822343,0.039732785079607175,0.3017709356721407,0.011990199730333129,,2026-04-27 12:23:08
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$amplitude_turnover,40))","Rank(TsCorr($ret_1d,$amplitude_turnover,40))",OK,0.9299820466786356,518,-0.018700286240081847,-0.15974355968153994,-0.03452557295584531,-0.2596096238490917,0.3861003861003861,0.04028365570599613,-0.000277928119146017,-0.03342003221623767,-0.23970214397657227,-0.03722635704455124,-0.3216449704297258,0.011973670510801098,,2026-04-27 12:19:49
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$intraday_reversal,50))","Rank(TsCorr($hl_range,$intraday_reversal,50))",OK,0.911786355475763,508,0.0074513514377147075,0.06003135088562475,0.04508228707751318,0.3252675551182861,0.6377952755905512,0.03832087998886434,4.247583030323942e-05,0.04851601290255462,0.3298918441378538,0.03692430760056912,0.3193369657870809,0.01179129635295459,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$intraday_reversal,20))","Rank(TsCorr($ret_1d,$intraday_reversal,20))",OK,0.9652154398563735,538,-0.025815218477879247,-0.2690331563255725,-0.03186313533212912,-0.2903216467978121,0.35687732342007433,0.059279629200963656,-0.001980560618555463,-0.031518951550280914,-0.2725916041826043,-0.032750159306825184,-0.3525133563171532,0.011544868577170396,,2026-04-27 12:19:06
20240101_20260430_200_500,"Rank(TsMean($hl_range,10))","Rank(TsMean($hl_range,10))",OK,0.9797037701974866,548,-0.014156886492019634,-0.06456630503988589,-0.07209213465308618,-0.2874433296881825,0.3722627737226277,0.033144557422166265,-0.0014208142893195781,-0.08147567736574055,-0.3038983824204353,-0.04727927674177199,-0.24152116260360637,0.011418945885730418,,2026-04-27 12:23:19
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($turnover_log,40)))","Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($turnover_log,40)))",OK,0.9233034111310593,516,0.02586053589003769,0.2011829309534099,0.038243295215338924,0.2585581144051715,0.6162790697674418,0.2538870684566528,0.0033979678110473022,0.0379346320859613,0.24767314453501754,0.038993201610202664,0.2903702416944883,0.011322465375996456,,2026-04-27 12:23:44
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$intraday_reversal,10))","Rank(TsCorr($hl_range,$intraday_reversal,10))",OK,0.9824057450628366,548,0.010316319637298234,0.09853018952328997,0.04186097051829276,0.36276590892294797,0.6478102189781022,0.10326518736938461,0.001278935805461738,0.04558961874263239,0.36977310244921574,0.032001323535810776,0.35344669147360747,0.011310761926508804,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($hl_range,$oc_ret,40))","Rank(TsCorr($hl_range,$oc_ret,40))",OK,0.9299820466786356,518,-0.008638342668963997,-0.07083159243472865,-0.04280253296434685,-0.30885943777351427,0.3532818532818533,0.03794168278529981,0.0010706012187300632,-0.04533451973995436,-0.31130985766699076,-0.036617008223936556,-0.3066192835273373,0.011227480826538044,,2026-04-27 12:23:30
